problemTitle,language,code,id
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        if(n==0)\n        {\n            return 0;\n        }\n        List<Integer>alist=new ArrayList<>();\n        int first=0;\n        int second=1;\n        for(int i=1;i<=n;i++)\n        {\n           int sum=first+second;\n           alist.add(sum);\n           first=second;\n           second=alist.get(alist.size()-1);\n        }\n        return alist.get(n-1);\n    }\n},85
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) \n    {\n       int[] dp=new int[n+1];\n       dp[0]=1;\n       dp[1]=1;\n       for(int i=2;i<=n;i++)\n       {\n          dp[i]=dp[i-1]+dp[i-2];\n       }\n       return dp[n];\n    }\n},86
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) \n    {\n       int[] dp=new int[n+1];\n       dp[0]=1;\n       dp[1]=1;\n       for(int i=2;i<=n;i++)\n       {\n          dp[i]=dp[i-1]+dp[i-2];\n       }\n       return dp[n];\n    }\n},87
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) \n    {\n       int[] dp=new int[n+1];\n       dp[0]=1;\n       dp[1]=1;\n       for(int i=2;i<=n;i++)\n       {\n          dp[i]=dp[i-1]+dp[i-2];\n       }\n       return dp[n];\n    }\n},88
Climbing Stairs,java,"class Solution {\n    public int climbStairs(int n) {\n        if(n==0 ||n==1 || n==2){\n            return n;\n        }\n        int a=1,b=2;\n        for(int i=3;i<=n;i++){\n            int c=a+b;\n            a=b;\n            b=c;\n        }\n        return b;\n        \n    }\n    }",89
Climbing Stairs,c,// Climbing Stairs\n// TODO: Implement solution\n\nint climbStairs(int n) \n{\nif(n<=1) { return 1; }\nint prev=1;\nint curr=2;\nfor(int i=3;i<=n;i++)\n{ \n    int temp=curr;\n    curr=prev+curr;\n    prev=temp;\n}\nreturn curr;\n},96
Climbing Stairs,c,// Climbing Stairs\n// TODO: Implement solution\n\nint climbStairs(int n) \n{\nif(n<=1) { return 1; }\nint prev=1;\nint curr=2;\nfor(int i=3;i<=n;i++)\n{ \n    int temp=curr;\n    curr=prev+curr;\n    prev=temp;\n}\nreturn curr;\n},98
Climbing Stairs,python,"if(n<=3):\n            return n\n        prev1 = 3\n        prev2 = 2\n        cur = 0\n        for i in range(4,n+1):\n            cur = prev1+prev2\n            prev2 = prev1\n            prev1 = cur\n        return cur",102
Climbing Stairs,python,"if(n<=3):\n            return n\n        prev1 = 3\n        prev2 = 2\n        cur = 0\n        for i in range(4,n+1):\n            cur = prev1+prev2\n            prev2 = prev1\n            prev1 = cur\n        return cur",103
Climbing Stairs,cpp,// Climbing Stairs\n// TODO: Implement solution\n\nclass Solution {\npublic:\n    int climbStairs(int n){\n        if (n<=3) \n        return n;\n        int step1=3;\n        int step2=2;\n        int ways=0;\n            for (int i=3;i<n;i++){\n            ways=step1+step2; \n            step2=step1;\n            step1=ways;\n        }\n        return ways;        \n    }\n};,104
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        int a =0;\n        int b=1;\n        int c=0;\n        for(int i=0;i<n;i++){\n            c = a+b;\n            a=b;\n            b=c;\n        }\n        return c;\n    }\n    \n},106
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        int a =0;\n        int b=1;\n        int c=0;\n        for(int i=0;i<n;i++){\n            c = a+b;\n            a=b;\n            b=c;\n        }\n        return c;\n    }\n    \n},107
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        int a =0;\n        int b=1;\n        int c=0;\n        for(int i=0;i<n;i++){\n            c = a+b;\n            a=b;\n            b=c;\n        }\n        return c;\n    }\n    \n},108
Climbing Stairs,java,class Solution {\n    public Object solution(Object input) {\n         int first =2 ;\n        int second = 1;\n        int i=2;\n        if(n==1 || n==2)\n        return n;\n        while(i<n){\n            int temp = first;\n            first+=second;\n            second = temp;\n            i++;\n            \n        }\nreturn first;    }\n},109
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        if (n == 1) return 1;\n        if (n == 2) return 2;\n        int a = 1; \n        int b = 2;\n        int c = 0;\n        for (int i = 3; i <= n; i++) {\n            c=a+b;\n            a=b;\n            b=c;\n        }\n        return c; \n    }\n},111
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        int dp[]=new int[n+1];\n        dp[0]=1;\n        dp[1]=1;\n        for(int i=2;i<=n;i++)\n        {\n            dp[i]=dp[i-2]+dp[i-1];\n        }\n        return dp[n];\n    }\n},112
Climbing Stairs,java,"class Solution {\n    public int climbStairs(int n) {\n        if(n<=2) return n;\n        int a=1,b=2;\n        for(int i=3;i<=n;i++){\n            int c=a+b;\n            a=b;\n            b=c;\n        }\n        return b;\n    }\n}",113
Climbing Stairs,java,"class Solution {\n    public int climbStairs(int n) {\n        if(n<=2) return n;\n        int i=1, j=2;\n        for(int a=3; a<=n; a++){\n            int k=i+j;\n            i=j;\n            j=k;\n        }\n        return j;\n    }\n}",114
Climbing Stairs,java,"class Solution {\n    public Object solution(Object input) {\n        // TODO: Implement solution\nif(n==0||n==1) return 1;\n        if(n==2) return 2;\n        int a=1,b=2;\n  \n        for(int i=3;i<=n;i++){\n                int c =a+b;\n                a=b;\n                b=c;\n            }\n        return b;\n\n        \n    }\n}",115
Climbing Stairs,java,"class Solution {\n    public Object solution(Object input) {\n        // TODO: Implement solution\nif(n==0||n==1) return 1;\n        if(n==2) return 2;\n        int a=1,b=2;\n  \n        for(int i=3;i<=n;i++){\n                int c =a+b;\n                a=b;\n                b=c;\n            }\n        return b;\n\n        \n    }\n}",116
Climbing Stairs,c,int climbStairs(int n) {\n    if(n<=2){\n        return n;\n    }\n    int firststep = 1;\n    int secondstep = 2;\n    int thirdstep;\n    for(int i=3; i<=n; i++){\n        thirdstep = firststep + secondstep;\n        firststep = secondstep;\n        secondstep = thirdstep;\n        \n    }\n    return secondstep;\n\n}\n,117
Climbing Stairs,c,int climbStairs(int n) {\n    if(n<=2){\n        return n;\n    }\n    int firststep = 1;\n    int secondstep = 2;\n    int thirdstep;\n    for(int i=3; i<=n; i++){\n        thirdstep = firststep + secondstep;\n        firststep = secondstep;\n        secondstep = thirdstep;\n        \n    }\n    return secondstep;\n\n}\n,118
Climbing Stairs,c,int climbStairs(int n) {\n    if(n<=2){\n        return n;\n    }\n    int firststep = 1;\n    int secondstep = 2;\n    int thirdstep;\n    for(int i=3; i<=n; i++){\n        thirdstep = firststep + secondstep;\n        firststep = secondstep;\n        secondstep = thirdstep;\n        \n    }\n    return secondstep;\n\n}\n,119
Climbing Stairs,java,class Solution {\n    public Object solution(int n) {\n        if (n == 1) return 1;\n        if (n == 2) return 2;\n        int a = 1; \n        int b = 2;\n        int c = 0;\n        for (int i = 3; i <= n; i++) {\n            c=a+b;\n            a=b;\n            b=c;\n        }\n        return c; \n    }\n},120
Climbing Stairs,java,"class Solution {\n    public int climbStairs(int n) {\n        if(n<=3) return n;\n        int a=2,b=1;\n\n        for(int i=3;i<=n;i++)\n        {\n            int curr=a+b;\n            b=a;\n            a=curr;\n        }\n        return a;\n    }\n}",121
Climbing Stairs,c,int climbStairs(int n) {\n    int steps[10000];\n    steps[1] = 1;\n    steps[2] = 2;\n    for (int i = 3; i <= n; i++){\n        steps[i] = steps[i - 1] + steps[i - 2];\n    }\n    return steps[n];\n},122
Climbing Stairs,c,int climbStairs(int n) {\n    int steps[10000];\n    steps[1] = 1;\n    steps[2] = 2;\n    for (int i = 3; i <= n; i++){\n        steps[i] = steps[i - 1] + steps[i - 2];\n    }\n    return steps[n];\n},123
Climbing Stairs,c,int climbStairs(int n) {\n    int steps[10000];\n    steps[1] = 1;\n    steps[2] = 2;\n    for (int i = 3; i <= n; i++){\n        steps[i] = steps[i - 1] + steps[i - 2];\n    }\n    return steps[n];\n},124
Climbing Stairs,c,"int climbStairs(int n) {\n\n    if(n==1) \n    {\n        return 1;\n    }\n    if(n==2)\n    {\n        return 2;\n    }\n    int f=1,s=2;\n    int ans=0;\n    for(int i=3;i<=n;i++)\n    {\n        ans=f+s;\n        f=s;\n        s=ans;\n    }\n    return ans;\n    \n}",129
Climbing Stairs,python,"class Solution:\n    def climbStairs(self, n: int) -> int:\n        steps = 0\n        if n == 1:\n            return 1\n        hashmap = {}\n        k = n\n        #climbing \n        def climb(k):\n            if k in hashmap:\n                return hashmap[k]\n            if k == 1:\n                return 1\n            if k == 2:\n                return 2\n            if k not in hashmap:\n                hashmap[k] = climb(k-1) + climb(k-2)\n            return climb(k-1)+climb(k-2)\n\n        steps += climb(k)\n        return steps\n\n        \n",130
Climbing Stairs,java,"class Solution {\n    public int climbStairs(int n) {\n        int a=0, b=1;\n        int c=1;\n        for(int step=1; step<=n; step++)\n        {\n            c=a+b;\n            a=b;\n            b=c;\n        }\n        return c; \n    }\n}",133
Climbing Stairs,python,"class Solution:\n    def climbStairs(self, n: int) -> int:\n        if(n==0): return 0\n        else:\n            a,b,s = 0,1,0\n            for i in range(n):\n                s = a+b\n                a = b\n                b = s\n        return s",136
Climbing Stairs,c,int climbStairs(int n) {\n    if(n<=2)\n    return n;\n    int dp[n+1];\n    dp[1]=1;\n    dp[2]=2;\n    for(int i=3;i<n+1;i++){\n        dp[i]=dp[i-1]+dp[i-2];\n    }\n    return dp[n];\n\n\n    \n},137
Climbing Stairs,c,// Climbing Stairs\n// TODO: Implement solution\n\nvoid solution() {\n    int climbStairs(int n) {\n    if(n==1) return 1;\n    int arr[n];\n    arr[0]=1;\n    arr[1]=2;\n    for(int i=2;i<n;i++){\n        arr[i]=arr[i-1]+arr[i-2];\n    }\n   return arr[n-1];\n}\n},141
Climbing Stairs,python,"class Solution(object):\n    def climbStairs(self, n):\n        a,b=0,1\n        for i in range(2,n+2):\n            a,b=b,a+b\n        return b",142
Climbing Stairs,c,// Climbing Stairs\n// TODO: Implement solution\n\nvoid solution() {\nint climbStairs(int n)\n{\n    if (n == 1)\n        return 1;\n    if (n == 2)\n        return 2;\n\n    int prev1 = 1;\n    int prev2 = 2;\n    int curr;\n\n    for (int i = 3; i <= n; i++)\n    {\n        curr = prev1 + prev2;\n        prev1 = prev2;\n        prev2 = curr;\n    }\n\n    return prev2;\n}\n\n\n    \n},145
Climbing Stairs,c,// Climbing Stairs\n// TODO: Implement solution\n\nvoid solution() {\nint climbStairs(int n)\n{\n    if (n == 1)\n        return 1;\n    if (n == 2)\n        return 2;\n\n    int prev1 = 1;\n    int prev2 = 2;\n    int curr;\n\n    for (int i = 3; i <= n; i++)\n    {\n        curr = prev1 + prev2;\n        prev1 = prev2;\n        prev2 = curr;\n    }\n\n    return prev2;\n}\n\n\n    \n},146
Climbing Stairs,cpp,// Climbing Stairs\n// TODO: Implement solution\n\nclass Solution {\npublic:\n    void solution() {\n\n\n        \n    }\n};,147
Climbing Stairs,cpp,"// Climbing Stairs\n// TODO: Implement solution\n\nclass Solution {\npublic:\n    void solution() {\n      int x=0,y=1,sum=0;\n        for(int i=0;i<n;i++)\n        {\n            sum=x+y;\n            x=y;\n            y=sum;\n        }\n\n        return sum;\n\n        \n    }\n};",150
Climbing Stairs,python,class Solution {\n    public int climbStairs(int n) {\n        int a = 1;\n        int b = 2;\n        if(n <= 2)\n        {\n            return n;\n        }\n        else \n        {\n            for(int i=2;i<n;i++)\n            {\n                int c = a+b;\n                a = b;\n                b = c;\n            }\n            return b;\n        }\n    }\n},151
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        int[] arr=new int[n+1];\n        arr[0]=1;\n        arr[1]=1;\n        for(int i=2;i<n+1;i++){\n            arr[i]=arr[i-1]+arr[i-2];\n        }\n        return arr[n];\n    }\n},154
Climbing Stairs,java,"class Solution {\n    public int climbStairs(int n) {\n        if(n<=3) return n;\n        int prev1=2, prev2=3, curr=0;\n        for(int i=3;i<n;i++){\n            curr=prev1+prev2;\n            prev1=prev2;\n            prev2=curr;\n        }\n        return curr;\n    }\n}",156
Climbing Stairs,c,"// Climbing Stairs\n// TODO: Implement solution\n\nvoid solution() {\nint climbStairs(int n) {\n    long sum=0,arr[46];\n    arr[0]=1,arr[1]=1;\n    for(int i=2;i<=45;i++)\n    {\n        arr[i]=0;\n        arr[i]=arr[i-1]+arr[i-2];\n        \n\n\n    }\n    return arr[n];\n}\n    \n}",157
Climbing Stairs,c,"// Climbing Stairs\n// TODO: Implement solution\n\nvoid solution() {\nint climbStairs(int n) {\n    long sum=0,arr[46];\n    arr[0]=1,arr[1]=1;\n    for(int i=2;i<=45;i++)\n    {\n        arr[i]=0;\n        arr[i]=arr[i-1]+arr[i-2];\n        \n\n\n    }\n    return arr[n];\n}\n    \n}",158
Climbing Stairs,c,"// Climbing Stairs\n// TODO: Implement solution\n\nvoid solution() {\nint climbStairs(int n) {\n    long sum=0,arr[46];\n    arr[0]=1,arr[1]=1;\n    for(int i=2;i<=45;i++)\n    {\n        arr[i]=0;\n        arr[i]=arr[i-1]+arr[i-2];\n        \n\n\n    }\n    return arr[n];\n}\n    \n}",159
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        int[] dp = new int[45];\n        dp[0] = 1;dp[1] = 2;\n        for(int i=2;i<n;i++){\n            dp[i] = dp[i-1]+dp[i-2];\n        }\n        return dp[n-1];\n    }\n},161
Climbing Stairs,c,#include <stdio.h>\n\n\nint memo[46];\n\nint climbStairs_recursive(int n) {\n    if (n <= 2) {\n        return n; \n    }\n    \n    if (memo[n] != 0) {\n        return memo[n];\n    }\n    \n       memo[n] = climbStairs_recursive(n - 1) + climbStairs_recursive(n - 2);\n    \n    return memo[n];\n}\n\n\nint climbStairs(int n) {\n    \n    for (int i = 0; i <= n; i++) {\n        memo[i] = 0;\n    }\n    return climbStairs_recursive(n);\n},162
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        int[] dp = new int[45];\n        dp[0] = 1;dp[1] = 2;\n        for(int i=2;i<n;i++){\n            dp[i] = dp[i-1]+dp[i-2];\n        }\n        return dp[n-1];\n    }\n},163
Climbing Stairs,cpp,"class Solution {\npublic:\n    int climbStairs(int n) {\n        if(n==1)return 1;\n        if(n==2)return 2;\n        int sum=0;\n        int f1=1,f2=2;\n       for(int i=3;i<=n;i++){\n          sum=f1+f2;\n          f1=f2;\n          f2=sum;\n       }\n       return sum;\n    }\n};",164
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        int sum = 0;\n        if(n == 1) return 1;\n        int[] dp = new int[n+1];\n        dp[0] = 1;\n        dp[1] = 1;\n        for(int i = 2;i <= n;i++){\n            dp[i] = dp[i - 1] + dp[i - 2];\n        }\n        \n        return dp[n];\n        \n    }\n},167
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        if(n<=1) return 1;\n        int[] dp=new int[n+1];\n        dp[0]=1;\n        dp[1]=1;\n        for(int i=2;i<n+1;i++){\n            dp[i]=dp[i-1]+dp[i-2];\n        }\n        return dp[n];\n    }\n},168
Climbing Stairs,java,"class Solution {\n    public int climbStairs(int n) {\n        if(n<=2) return n;\n        int a=1,b=1;\n        for(int i=1;i<n;i++){\n            int temp=a;\n            a=b;\n            b=temp+b;\n        }\n        return b;  \n          }\n}",169
