userId,problemTitle,language,code,id
6984184c1da9d8ecc90aa4e6,Set Matrix Zeroes,java,class Solution {\n    public void setZeroes(int[][] matrix) {\n        int rows = matrix.length;\n        int cols = matrix[0].length;\n\n        boolean firstRowHasZero = false;\n        boolean firstColHasZero = false;\n\n        // Check if the first row contains zero\n        for (int c = 0; c < cols; c++) {\n            if (matrix[0][c] == 0) {\n                firstRowHasZero = true;\n                break;\n            }\n        }\n\n        // Check if the first column contains zero\n        for (int r = 0; r < rows; r++) {\n            if (matrix[r][0] == 0) {\n                firstColHasZero = true;\n                break;\n            }\n        }\n\n        // Use the first row and column as markers\n        for (int r = 1; r < rows; r++) {\n            for (int c = 1; c < cols; c++) {\n                if (matrix[r][c] == 0) {\n                    matrix[r][0] = 0;\n                    matrix[0][c] = 0;\n                }\n            }\n        }\n\n        // Set the marked rows to zero\n        for (int r = 1; r < rows; r++) {\n            if (matrix[r][0] == 0) {\n                for (int c = 1; c < cols; c++) {\n                    matrix[r][c] = 0;\n                }\n            }\n        }\n\n        // Set the marked columns to zero\n        for (int c = 1; c < cols; c++) {\n            if (matrix[0][c] == 0) {\n                for (int r = 1; r < rows; r++) {\n                    matrix[r][c] = 0;\n                }\n            }\n        }\n\n        // Set the first row to zero if needed\n        if (firstRowHasZero) {\n            for (int c = 0; c < cols; c++) {\n                matrix[0][c] = 0;\n            }\n        }\n\n        // Set the first column to zero if needed\n        if (firstColHasZero) {\n            for (int r = 0; r < rows; r++) {\n                matrix[r][0] = 0;\n            }\n        }        \n    }\n},54
698418361da9d8ecc90aa474,Set Matrix Zeroes,c,"void setZeroes(int** matrix, int matrixSize, int* matrixColSize) {\n   int c=matrixColSize[0];\n   int ex[matrixSize][c];\n   for(int i=0;i<matrixSize;i++){\n    for(int j=0;j<matrixColSize[i];j++){\n        ex[i][j]=matrix[i][j];\n    }\n   }\n   for(int i=0;i<matrixSize;i++){\n    for(int j=0;j<matrixColSize[i];j++){\n        if(ex[i][j]==0){\n            for(int k=0;k<matrixColSize[i];k++){\n                matrix[i][k]=0;\n            }\n            for(int k=0;k<matrixSize;k++){\n                matrix[k][j]=0;\n            }\n        }\n    }\n   }\n}\n",57
698418651da9d8ecc90aa520,Set Matrix Zeroes,java,class Solution {\n    public void setZeroes(int[][] matrix) {\n        int n=matrix.length;\n        int m=matrix[0].length;\n        boolean rowzero=false;\n        boolean colzero=false;\n        for(int col=0;col<m;col++){\n            if(matrix[0][col]==0){\n                rowzero=true;\n            }\n        }\n        for(int row=0;row<n;row++){\n            if(matrix[row][0]==0){\n                colzero=true;\n            }\n        }\n        for(int i=1;i<n;i++){\n            for(int j=1;j<m;j++){\n                if(matrix[i][j]==0){\n                    matrix[0][j]=0;\n                    matrix[i][0]=0;\n                }\n            }\n        }\n        for(int i=1;i<n;i++){\n            if(matrix[i][0]==0){\n                for(int j=1;j<m;j++){\n                    matrix[i][j]=0;\n                }\n            }\n        }\n        for(int j=1;j<m;j++){\n            if(matrix[0][j]==0){\n                for(int i=1;i<n;i++){\n                    matrix[i][j]=0;\n                }\n            }\n        }\n        if(rowzero){\n            for(int col=0;col<m;col++){\n                matrix[0][col]=0;\n            }\n        }\n        if(colzero){\n            for(int row=0;row<n;row++){\n                matrix[row][0]=0;\n            }\n        }\n    }\n},58
6984183b1da9d8ecc90aa48f,Set Matrix Zeroes,python,"class Solution:\n    def setZeroes(self, matrix: List[List[int]]) -> None:\n        """"""\n        Do not return anything, modify matrix in-place instead.\n        """"""\n        def row(arr, rows):\n            for j in range(len(arr[0])):\n                if arr[rows][j] != 0:\n                    arr[rows][j] = -111\n\n        def col(arr, cols):\n            for i in range(len(arr)):\n                if arr[i][cols] != 0:\n                    arr[i][cols] = -111\n\n        for i in range(len(matrix)):\n            for j in range(len(matrix[0])):\n                if matrix[i][j] == 0:\n                    row(matrix, i)\n                    col(matrix, j)\n        \n        for i in range(len(matrix)):\n            for j in range(len(matrix[0])):\n                if matrix[i][j] == -111:\n                    matrix[i][j] = 0",59
698418aa1da9d8ecc90aa733,Set Matrix Zeroes,java,class Solution {\n    public void setZeroes(int[][] matrix) {\n        int m=matrix.length;\n        int n=matrix[0].length;\n        int row[]=new int[m];\n        int col[]=new int[n];\n        for(int i=0;i<m;i++)\n            for(int j=0;j<n;j++)\n                if(matrix[i][j]==0){\n                    row[i]=1;\n                    col[j]=1;\n                }\n        \n        for(int i=0;i<m;i++){\n            for(int j=0;j<n;j++){\n                if(row[i]==1 || col[j]==1) matrix[i][j]=0;\n            }\n        }\n    }\n},60
698418261da9d8ecc90aa403,Set Matrix Zeroes,java,class Solution {\n    public void setZeroes(int[][] matrix) {\n        int m=matrix.length;\n        int n =matrix[0].length;\n        int row[]=new int[m];\n        int column[]= new int[n];\n        for(int i=0;i<m;i++){\n            for(int j=0;j<n; j++){\n                if(matrix[i][j]==0){\n                    row[i]=1;\n                    column[j]= 1;\n                }\n            }\n        }\n        for(int i=0;i<m;i++){\n            if(row[i] == 1){\n                for(int j=0; j<n; j++){\n                    matrix[i][j] = 0;\n                }\n            }\n        }\n        for(int j=0;j<n;j++){\n            if(column[j]==1){\n                for(int i=0;i<m; i++){\n                    matrix[i][j]= 0;\n                }\n            }\n        }\n    }\n},61
698418131da9d8ecc90aa3b8,Set Matrix Zeroes,java,"class Solution {\n    public void setZeroes(int[][] matrix) {\n        int r=matrix.length;\n        int c=matrix[0].length;\n        int rflag=0,cflag=0;\n        for(int i=0;i<r;i++){\n            if(matrix[i][0]==0) cflag=1;\n        }\n        for(int i=0;i<c;i++){\n            if(matrix[0][i]==0) rflag=1;\n        }\n        for(int i=1;i<r;i++){\n            for(int j=1;j<c;j++){\n                if(matrix[i][j]==0){\n                    matrix[i][0]=0;\n                    matrix[0][j]=0;\n                }\n            }\n        }\n        for(int i=1;i<r;i++){\n            for(int j=1;j<c;j++){\n                if(matrix[i][0]==0 || matrix[0][j]==0){\n                    matrix[i][j]=0;\n                }\n            }\n        }\n        if(rflag==1){\n            for(int i=0;i<c;i++) matrix[0][i]=0;\n        }\n        if(cflag==1){\n            for(int i=0;i<r;i++) matrix[i][0]=0;\n        }\n    }\n}",62
6984181e1da9d8ecc90aa3e4,Set Matrix Zeroes,java,"class Solution {\n    public void setZeroes(int[][] matrix) {\n        int n=matrix.length;\n        int m=matrix[0].length;\n        Set<Integer> row=new HashSet<>();\n        Set<Integer> col=new HashSet<>();\n        for(int i=0;i<n;i++){\n            for(int j=0;j<m;j++){\n                if(matrix[i][j]==0){\n                    row.add(i);\n                    col.add(j);\n                }\n            }\n        }\n       \n        for(int i=0;i<n;i++){\n            \n            for(int j=0;j<m;j++){\n                if(row.contains(i)||col.contains(j)){\n                    matrix[i][j]=0;\n                }\n            }\n        }\n        for(int i=0;i<n;i++){\n            System.out.print(""["");\n            for(int j=0;j<m;j++){\n                System.out.print(matrix[i][j]);\n                if(j!=m-1)\n                System.out.print("","");\n            }\n            System.out.print(""]"");\n        }System.out.print(""]"");\n        \n    }\n}",64
698418411da9d8ecc90aa4a7,Set Matrix Zeroes,java,class Solution {\n    public void setZeroes(int[][] matrix) {\n        boolean zeroinFirstCol = false;\n        for (int row = 0; row < matrix.length; row++) {\n            if (matrix[row][0] == 0) zeroinFirstCol = true;\n            for (int col = 1; col < matrix[0].length; col++) {\n                if (matrix[row][col] == 0) {\n                    matrix[row][0] = 0;\n                    matrix[0][col] = 0;\n                }\n            }\n        }\n\n        for (int row = matrix.length - 1; row >= 0; row--) {\n            for (int col = matrix[0].length - 1; col >= 1; col--) {\n                if (matrix[row][0] == 0 || matrix[0][col] == 0) {\n                    matrix[row][col] = 0;\n                }\n            }\n            if (zeroinFirstCol) {\n                matrix[row][0] = 0;\n            }\n        }\n    }\n},65
698419011da9d8ecc90aaa95,Set Matrix Zeroes,java,class Solution {\n    public void setZeroes(int[][] matrix) {\n        int row=matrix.length;\n        int col=matrix[0].length;\n        boolean[] r=new boolean[row];\n        boolean[] c=new boolean[col];\n        for(int i=0;i<row;i++){\n            for(int j=0;j<col;j++){\n                if(matrix[i][j]==0){\n                    r[i]=true;\n                    c[j]=true;\n                }\n            }\n        }\n        for(int i=0;i<row;i++){\n            for(int j=0;j<col;j++){\n                if(r[i]==true || c[j]==true){\n                    matrix[i][j]=0;\n                }\n            }\n        }\n        \n    }\n},66
698418161da9d8ecc90aa3bc,Set Matrix Zeroes,java,class Solution {\npublic void setZeroes(int[][] matrix) {\n         int R=matrix.length;\n        int C=matrix[0].length;\n        boolean[] ROW=new boolean[R];\n        boolean[] COL=new boolean[C];\n        for(int i=0;i<R;i++){\n            for(int j=0;j<C;j++){\n                if(matrix[i][j]==0){\n                    ROW[i]=true;\n                    COL[j]=true;\n                   }\n            }\n        }\n        for(int i=0;i<R;i++){\n            for(int j=0;j<C;j++){\n                if(ROW[i]==true || COL[j]==true){\n                    matrix[i][j]=0;\n                }\n            }\n        }\n       \n       \n\n    }\n},70
698418e21da9d8ecc90aa9cf,Set Matrix Zeroes,java,public class Solution {\n    public void setZeroes(int[][] matrix) {\n        int m = matrix.length;\n        int n = matrix[0].length;\n\n        boolean firstRowZero = false;\n        boolean firstColZero = false;\n\n        // Check if first column has any zeros\n        for (int i = 0; i < m; i++) {\n            if (matrix[i][0] == 0) {\n                firstColZero = true;\n                break;\n            }\n        }\n\n        // Check if first row has any zeros\n        for (int j = 0; j < n; j++) {\n            if (matrix[0][j] == 0) {\n                firstRowZero = true;\n                break;\n            }\n        }\n\n        // Use first row and column to mark zeros\n        for (int i = 1; i < m; i++) {\n            for (int j = 1; j < n; j++) {\n                if (matrix[i][j] == 0) {\n                    matrix[i][0] = 0;\n                    matrix[0][j] = 0;\n                }\n            }\n        }\n\n        // Set elements to 0 based on markers in first row and column\n        for (int i = 1; i < m; i++) {\n            for (int j = 1; j < n; j++) {\n                if (matrix[i][0] == 0 || matrix[0][j] == 0) {\n                    matrix[i][j] = 0;\n                }\n            }\n        }\n\n        // Set first row to 0 if needed\n        if (firstRowZero) {\n            for (int j = 0; j < n; j++) {\n                matrix[0][j] = 0;\n            }\n        }\n\n        // Set first column to 0 if needed\n        if (firstColZero) {\n            for (int i = 0; i < m; i++) {\n                matrix[i][0] = 0;\n            }\n        }\n    }\n},73
6984184a1da9d8ecc90aa4db,Set Matrix Zeroes,java,class Solution {\n    public Object solution(Object input) {\n        // TODO: Implement solution\n        class Solution {\n    public void setZeroes(int[][] matrix) {\n        int M = matrix.length;\n        int N = matrix[0].length;\n        boolean[][] isZero = new boolean[M][N];\n        for(int row=0; row<M; row++){\n            for(int col=0; col<N; col++){\n                if(matrix[row][col]==0) isZero[row][col]=true;\n            }\n        }\n        for(int row=0; row<M; row++){\n            for(int col=0; col<N; col++){\n                if(isZero[row][col]==true){\n                    int tR = 0;\n                    int tC = 0;\n                    for(;tR<M; tR++){\n                        matrix[tR][col]=0;\n                    }\n                    for(;tC<N; tC++){\n                        matrix[row][tC]=0;\n                    }\n                }\n            }\n        }\n    }\n}\n        return null;\n    }\n},76
6984190e1da9d8ecc90aab03,Set Matrix Zeroes,python,"class Solution:\n    def setZeroes(self, matrix: List[List[int]]) -> None:\n        """"""\n        Do not return anything, modify matrix in-place instead.\n        """"""\n        zeros=[]\n        for i in range(len(matrix)):\n            for j in range(len(matrix[0])):\n                if matrix[i][j]==0:\n                    zeros.append((i,j))\n        for x,y in zeros:\n            for j in range(len(matrix[0])):\n                matrix[x][j] = 0\n            for i in range(len(matrix)):\n                matrix[i][y]=0",80
